path,category,bytes,sha256,suffix,git_lfs
data/labels_taskD/shard_w0_045.npz,raw_label_batch,12010592,ebbae82ebe081b7dd92dc7a7657960037ebd1bb4b350ca1e8dcc00cca776edd1,.npz,True
data/labels_taskD/shard_w0_046.npz,raw_label_batch,12015722,da710993aa5b5688dcd3bdb60d610eff6063332177c32c30b6aeb5190f2c7888,.npz,True
data/labels_taskD/shard_w0_047.npz,raw_label_batch,12021607,3923f4ac18c45dcfdabeee42713b0ae5628fac18ad8863c0c661953330ade646,.npz,True
data/labels_taskD/shard_w0_048.npz,raw_label_batch,12017591,a2d57c3a1f94470ad4bbbfa6dd71aba2ea1ccb788a461a726c7b02cf60a970f0,.npz,True
data/labels_taskD/shard_w0_049.npz,raw_label_batch,12020831,9662626c68ffb7ec93b7838ee0075aae9aa2e702426443c7824e067a790a83e6,.npz,True
data/labels_taskD/shard_w0_050.npz,raw_label_batch,12017446,8de5c5d8b4cef8c2f10bb2f43e7a7af3cf189b7cc1284f4664698d4f8d2ec59b,.npz,True
data/labels_taskD/shard_w0_051.npz,raw_label_batch,12020816,5ea0f66399bfa912eab1cd4f4f6cc4f0cb499af491e0e527f2ebba7710a4de7a,.npz,True
data/labels_taskD/shard_w0_052.npz,raw_label_batch,12021340,5620168b818c2fa9dd0e94a45fd67823f7684a385b0ddde32e754bdfcd601dd8,.npz,True
data/labels_taskD/shard_w0_053.npz,raw_label_batch,12019448,20e30d035e9f1bd6d431a9e183836afd8d61ae33cda37883e1ba519921213b53,.npz,True
data/labels_taskD/shard_w0_054.npz,raw_label_batch,12014412,bb66aefc9d214a3d069fa3b56220de661581975fb4d20161911d2ab8fc03730e,.npz,True
data/labels_taskD/shard_w0_055.npz,raw_label_batch,12021877,95f548aa187939a51f3e3b20e769f87eb6a95197376f7edfc2230f7230c7343e,.npz,True
data/labels_taskD/shard_w0_056.npz,raw_label_batch,12010929,57244bd8645f60fd3671a36987000d668094007473bdb83189933c3a1537083b,.npz,True
data/labels_taskD/shard_w0_057.npz,raw_label_batch,12016901,06828f6297236d7d3d4190a2295c363ab4bc2ad34da3657696eb041e33247f0d,.npz,True
data/labels_taskD/shard_w0_058.npz,raw_label_batch,12020482,980c08a1571c6968257c465a092469d7a5631c5f3383bc6fa2a183cab1d116fa,.npz,True
data/labels_taskD/shard_w0_059.npz,raw_label_batch,12017488,d036f3c57330efdcc50ebc3d0404db254b8476e0c2e75f5a54d54569dc261719,.npz,True
data/labels_taskD/shard_w0_060.npz,raw_label_batch,12024459,ede17485747c5c14f0f09ec537651de1fbb06516a427cc81b7d347f8209ca63b,.npz,True
data/labels_taskD/shard_w0_061.npz,raw_label_batch,12018304,f0dc8a4733e0eeae79f66be4db1e3cad1e9b3aafe944af09ba0b686500fcd6bc,.npz,True
data/labels_taskD/shard_w0_062.npz,raw_label_batch,12020212,e0c04fc5ad5160215289e3335d08e0884a43e1960649f2684682e25dd6c862ac,.npz,True
data/labels_taskD/shard_w0_063.npz,raw_label_batch,12022985,46104bf523f54b8fa755b9f55f6dc5daf234dc48a4458f71d7c091afc82d9e11,.npz,True
data/labels_taskD/shard_w0_064.npz,raw_label_batch,12017075,374e0b15bf8dbeb89ea792ec6fe9dd9f4b579444b4e2641a328d6588c9b2ba0d,.npz,True
data/labels_taskD/shard_w0_065.npz,raw_label_batch,12020052,05429b8961c8d1944b238e720f62c046cebde1092cf569f9ccf9138508d6ebe5,.npz,True
data/labels_taskD/shard_w0_066.npz,raw_label_batch,12016866,513bcf06d86918bfebffb232b8413d1ee4958c64b442fc90eeda9147a6df69a2,.npz,True
data/labels_taskD/shard_w0_067.npz,raw_label_batch,12018195,32d8d62426b28e05b4ba7dba2283f5e39ae5f6307e7844e329b246dd806b4260,.npz,True
data/labels_taskD/shard_w0_068.npz,raw_label_batch,12015310,2453fbb1c78377c616bbaa5ea875fd72032d3fc8efad454b601da7f15b8c3118,.npz,True
data/labels_taskD/shard_w0_069.npz,raw_label_batch,12018374,22c01a50be4dbbc04a068f1db57e4bb9f59758da89024f83d5cf35ee5867e1a7,.npz,True
data/labels_taskD/shard_w0_070.npz,raw_label_batch,12020460,b1f9e401027765836c72382029618d5bc41ebf71132d28e2a657c6af844b127f,.npz,True
data/labels_taskD/shard_w0_071.npz,raw_label_batch,3010037,0aa4c425dfffe835e1079d33c6917f85917c3e0e0acca6803452f680d808d2aa,.npz,True
data/labels_taskD/shard_w1_000.npz,raw_label_batch,51064853,80ff2aeaed764af413da1319056797f8d776141ae799561c061d71585138d7c5,.npz,True
data/labels_taskD/shard_w1_001.npz,raw_label_batch,51074313,781453c6d57cb48399a22cc80fe864a2ddedfd2877884a688c0f0ccf38d6475c,.npz,True
data/labels_taskD/shard_w1_002.npz,raw_label_batch,51076967,c470a07f287eec6b4e09016d74f5042e76d2bbb8539569a90ca5622acded5962,.npz,True
data/labels_taskD/shard_w1_003.npz,raw_label_batch,51078274,0e310e21ce1e4c3ba3fcda9f7fda920fd6387c0e62a769959a42728b7d9b85c7,.npz,True
data/labels_taskD/shard_w1_004.npz,raw_label_batch,51055717,d3fb99b028305dd32e7f18dd10c2a92af149b051b2750bf4eb4ba2de109b6be0,.npz,True
data/labels_taskD/shard_w1_005.npz,raw_label_batch,51069726,512daa15e12c126c1de1da76d15846132ad96b03d8b04e8abb930afc2bafefe2,.npz,True
data/labels_taskD/shard_w1_006.npz,raw_label_batch,51070977,7038198a2cc88455ff03fb2b5c3a3e8fd69c315b6e5271e5aca2cf6a9f32b20a,.npz,True
data/labels_taskD/shard_w1_007.npz,raw_label_batch,51062411,fe75e30951b8d7f94f275183641350c7f7def6ba60606fb715ac5dfc1b4e0a2a,.npz,True
data/labels_taskD/shard_w1_008.npz,raw_label_batch,51070232,02175ed0114aa7143871912c93d5e4253d7a1f3783226c7272e010fe673d348f,.npz,True
data/labels_taskD/shard_w1_039.npz,raw_label_batch,12020631,e5b77192cbdc96ff7a2a247b1c4e441a833c0d2cdd37103e37c76f5fe90e8176,.npz,True
data/labels_taskD/shard_w1_040.npz,raw_label_batch,12023172,109f2505a2b36e04cc0c246ff23845cb993fba5e8033bab9c339c0ab7a82e772,.npz,True
data/labels_taskD/shard_w1_041.npz,raw_label_batch,12023405,827e4f560eb7efeb625b3c93f29974d7d62c81527eeeea96d28f6375c39d9371,.npz,True
data/labels_taskD/shard_w1_042.npz,raw_label_batch,12020969,a43d5163e4f7af4aad45db96d16332b7f82d3b4e81167974f48373f701a1b875,.npz,True
data/labels_taskD/shard_w1_043.npz,raw_label_batch,12015047,10472149667e8dc5e9fb8733e2fa39ded768d4d508a65a8fdfbffa4f59432c20,.npz,True
data/labels_taskD/shard_w1_044.npz,raw_label_batch,12017234,6d17cb832dc36df88ac7e7f045ae0da521da5a9de724300cbdb75671fed75fac,.npz,True
data/labels_taskD/shard_w1_045.npz,raw_label_batch,12017358,fab1cd6a597586b48fa10f33caeb58eb75d132953322c5ddb04f2dbdae8e59ee,.npz,True
data/labels_taskD/shard_w1_046.npz,raw_label_batch,12005451,a2831dd14790dfa09a0d65c95e65b4ae2d76ed4cc3cadf9822f982dac777e4d6,.npz,True
data/labels_taskD/shard_w1_047.npz,raw_label_batch,12018906,d650841f18b7fd6511511ad0adb4f9abc72e9e7aa3c816b308d16073d37ca2ba,.npz,True
data/labels_taskD/shard_w1_048.npz,raw_label_batch,12017241,50cfe7c0ebcecba42e7c8c8c345a773ca72cce6a97e452d213b4b7c2ff51cc71,.npz,True
data/labels_taskD/shard_w1_049.npz,raw_label_batch,12022123,96bb785796d23ddefc5ae3271ebee1a72b751e69284d308163dceaad89b8320e,.npz,True
data/labels_taskD/shard_w1_050.npz,raw_label_batch,12022558,2169108360ff6313eb6a7aecdc51da2eea5318b31b484c3638cf4a63694950a8,.npz,True
data/labels_taskD/shard_w1_051.npz,raw_label_batch,12022681,f18577834de93c6de870d8bbf3f2d9e2f9119e540a5293ea5c76bc4bb750ad55,.npz,True
data/labels_taskD/shard_w1_052.npz,raw_label_batch,12020204,4744ca869eb2429bae107b32f95a12247bde4de01e54dd7da98001e849639262,.npz,True
data/labels_taskD/shard_w1_053.npz,raw_label_batch,12023512,5b8dce450b816c1cf40a142ae96b80681a07fbc4ee60a90ca6706e3d9be6e555,.npz,True
data/labels_taskD/shard_w1_054.npz,raw_label_batch,12019672,13502fb1b5dc5d80697d5b6cb7278c96c47370335e5a0bf414c78b0ea64acb14,.npz,True
data/labels_taskD/shard_w1_055.npz,raw_label_batch,12024680,b8e642678c96b284d904fd5b2919c520322850f173f63a522ff5ad6a1b01cd02,.npz,True
data/labels_taskD/shard_w1_056.npz,raw_label_batch,12015635,4a94619548861c742e04169037e862dc6836185dd30c251dde28e6a460b34dc7,.npz,True
data/labels_taskD/shard_w1_057.npz,raw_label_batch,12016349,5fc9f4472e8a6b6329c81682d10587cbbb5070f370730bacf1573b74bdc83ab9,.npz,True
data/labels_taskD/shard_w1_058.npz,raw_label_batch,12016196,4217f136711383b5f33e1a84ccdf4032c5745d16c61fb2796fc22b468dbf9863,.npz,True
data/labels_taskD/shard_w1_059.npz,raw_label_batch,12020094,6a31eceb5a89cef32a6b299794e03792d55d4def0db7dba38daf108f2aabd904,.npz,True
data/labels_taskD/shard_w1_060.npz,raw_label_batch,12019028,be1ba01bfd8a6b356f6c99f0a6fb256ba688d74c50b1fe7c64250082d3172c2a,.npz,True
data/labels_taskD/shard_w1_061.npz,raw_label_batch,12020431,387c647c0a09df4dc32ac3fecc8a5c558434046d5c2af74d859400ff70a75bc4,.npz,True
data/labels_taskD/shard_w1_062.npz,raw_label_batch,12025649,f369ff9a28daac60b0ca5938981ee142549701b2555bd817e8cc92f1d900354e,.npz,True
data/labels_taskD/shard_w1_063.npz,raw_label_batch,12009664,81ace617b97dc4788bc2eff23560cd09ae342b9dd712967dfa78e1d3218dca87,.npz,True
data/labels_taskD/shard_w1_064.npz,raw_label_batch,12020357,72f71427c96a6d0cf1766782f3ec4f48e722a3df3d9700af750b6e7275368bfb,.npz,True
data/labels_taskD/shard_w1_065.npz,raw_label_batch,12019999,713e940eb6e6c3ac8be2133fe91a4a2d1c892337f18a06f4953ed56645c7d6f8,.npz,True
data/labels_taskD/shard_w1_066.npz,raw_label_batch,12018763,f82d4d7c2b74dc7b2dddf0664c38d52f0811f54c5d323e3209d4e4db95548a8e,.npz,True
data/labels_taskD/shard_w1_067.npz,raw_label_batch,12021184,f84cd586cdddefeac35e4be6b56f317d5c624b0b420f6749a1b39291c1662d3b,.npz,True
data/labels_taskD/shard_w1_068.npz,raw_label_batch,12012591,f74c381f51e767f97bcead9d9e9daf35d2a1a998299124900e7bd84926ce6223,.npz,True
data/labels_taskD/shard_w1_069.npz,raw_label_batch,12018127,270d07e0222e5309a535e85d5dc592a8199895fe8e4be4bd0eda5ec80a37c887,.npz,True
data/labels_taskD/shard_w1_070.npz,raw_label_batch,12020537,ca7c5c2c9e83ab7c04ee87b786408e911816b56b78792cb2222131c062242929,.npz,True
data/labels_taskD/shard_w1_071.npz,raw_label_batch,12020437,5ccb1441af1df747220af6ba2eafb8310f85b0b5e224bc2d7e879477218fb0eb,.npz,True
data/labels_taskD/validation.json,raw_label_batch,521,5a3e0ced4986e2d43802bf99d2ef8b621cedcc3b2f39b604bcee2c93661dec48,.json,False
data/labels_taskE_svamp/meta.json,raw_label_batch,1107,dc451ddae092ff033e35ddee448aee908db355e308eedb7e31c9ee4587abebee,.json,False
data/labels_taskE_svamp/screen.json,raw_label_batch,14644,c167cbfcd70075ad3f36d6c34362332645c45677249cfc27510b2373e58975d4,.json,False
data/labels_taskE_svamp/screen_part_0.json,raw_label_batch,7315,681480c09bfb64641b12b369bd53aae6d4cff814280a7e5402b7a81e7b21bd25,.json,False
data/labels_taskE_svamp/screen_part_1.json,raw_label_batch,7315,1a50db7e5b11c5bb40130d37c236b2f324d84007e8f2d7539f8e6d635ae77e2e,.json,False
data/labels_taskE_svamp/shard_000.npz,raw_label_batch,12011439,c381e7a87e3b369b0e037c33fe1b4530152c5596ce32d625b9d5d54f05772400,.npz,True
data/labels_taskE_svamp/shard_001.npz,raw_label_batch,12015098,8592ad4e9ef347db879f1542e69aa29f7a92176a8e7cc2b851701977d77c5e68,.npz,True
data/labels_taskE_svamp/shard_002.npz,raw_label_batch,12013724,2497ba2dd7335f64e33ea00452fed18faa5cb1359781c5ee95cc24ba8927ec63,.npz,True
data/labels_taskE_svamp/shard_003.npz,raw_label_batch,12021478,2e855c839f568c4168f72e22606434918e69ce5d4bb6317a75f2542fb8f322d4,.npz,True
data/labels_taskE_svamp/shard_004.npz,raw_label_batch,12010646,572084582b1dba56e65a7d61f4c8af3df59a9f052d0164bfc2868e0aa49f7cbc,.npz,True
data/labels_taskE_svamp/shard_005.npz,raw_label_batch,12012519,f8439d9f25c651b7f39bfcaa92e6db414c703b21cbdd56a3cb75fddcf6e94a98,.npz,True
data/labels_taskE_svamp/shard_006.npz,raw_label_batch,12018321,1b3a9a376f457e4f12dd263a30ec85d86c2b12ea4b22fb626e022ada1b16e227,.npz,True
data/labels_taskE_svamp/shard_007.npz,raw_label_batch,12017590,2c6af25bdc6a6bb98bb0109136eeb15806ed4ae6d07390584e21f96edd9c1f31,.npz,True
data/labels_taskE_svamp/shard_008.npz,raw_label_batch,12013530,cb7851e684f1aa66097743c3a9fb4f342eb6146c5ade2c465de1de9bf34c2340,.npz,True
data/labels_taskE_svamp/shard_009.npz,raw_label_batch,12018833,e73b27fd8bbbe7d0b2a417eab8acc09d2096417a5fe7646544e725260a157bfb,.npz,True
data/labels_taskE_svamp/shard_010.npz,raw_label_batch,12015848,2670de0e671a31adba532664fd4d804eac14c92a4acb4d31436b21d56a770b58,.npz,True
data/labels_taskE_svamp/shard_011.npz,raw_label_batch,12013447,8a53fd2f26aba379eff3a091a3d50f67f6ad6d7045f72f3816211b69e144c04a,.npz,True
data/labels_taskE_svamp/shard_012.npz,raw_label_batch,12020278,b235e308086a540339199d55a92712a2c064e63416b08cf8d38268bebcbfa5df,.npz,True
data/labels_taskE_svamp/shard_013.npz,raw_label_batch,12017941,29fc209f52ab30321948ce0ae0dbd0a1235169ab81aa11066d170f9a48476c15,.npz,True
data/labels_taskE_svamp/shard_014.npz,raw_label_batch,12020475,09eb33687d8ef2dfbc9b3b05d653abd2c921f504f7b692131672ff065653aa32,.npz,True
data/labels_taskE_svamp/shard_015.npz,raw_label_batch,11995640,fad44c40c77a3bb12a38a702af48120173aa9b56f98066ea024be06e769de136,.npz,True
data/labels_taskE_svamp/shard_016.npz,raw_label_batch,11994564,b614b05af703bd6e1b75a75e8720afdc7fa965258880cf572749ed917aa1fb07,.npz,True
data/labels_taskE_svamp/shard_017.npz,raw_label_batch,12011721,0ae2920644a802a7cc4f0ceffb0f13324cd67aa8253c37fa086f817192c370fb,.npz,True
data/labels_taskE_svamp/shard_018.npz,raw_label_batch,12001478,cbb7766a636da15bb13725eb28460ccf7c28b6a519b64a87f4cf6b82201a998a,.npz,True
data/labels_taskE_svamp/shard_019.npz,raw_label_batch,11991490,5d4956d895dd85decb9d5e80cad7520142058f1238dc617117defaddba65ae4f,.npz,True
data/labels_taskE_svamp/shard_020.npz,raw_label_batch,12008651,3295619ab422933377bd9b617b45d2b9249f5ca138efaf9f9fbcc80d644448f4,.npz,True
data/labels_taskE_svamp/shard_021.npz,raw_label_batch,11992902,93ed77e0a1ed4c3cf3c18780eccf419efee869e7b13a49a295ec73f80ac97c88,.npz,True
data/labels_taskE_svamp/shard_022.npz,raw_label_batch,12000079,05bded8622b4e51c2fba7748b1c9f2d9a9e32f749444f2646e4e7205de1d33b4,.npz,True
data/labels_taskE_svamp/shard_023.npz,raw_label_batch,11986970,61534a8d6e19860096bb3d81861b76abbfac739d2813ba4b8e02229efcb014f5,.npz,True
data/labels_taskE_svamp/shard_024.npz,raw_label_batch,12007386,b0b6dca36aa75aac2de0f686c4fa13eadc5c1fdf25314ca772f8e210cf88c0e3,.npz,True
data/labels_taskE_svamp/shard_025.npz,raw_label_batch,12002017,554718e9b0735968d78dc4366731d0fc08a4f4f8d02b524c7a884bf54ca8b68c,.npz,True
data/labels_taskE_svamp/shard_026.npz,raw_label_batch,11996595,37f75f0cf0dfd2bfd10d173ddb2fdfd0595a214edbe811b9e99d325f56111212,.npz,True
data/labels_taskE_svamp/shard_027.npz,raw_label_batch,12000243,e93656b638c9a7090693c4ea69a4f369143b0bbbd33588066f82ae3cadb4a1ba,.npz,True
data/labels_taskE_svamp/shard_028.npz,raw_label_batch,12003291,8243152847b988ade081dd05acda89a958703916224b86b0da47d9e124c1603d,.npz,True
data/labels_taskE_svamp/shard_029.npz,raw_label_batch,12009917,3d5a8172d87c53f6c11270043ed09dd304dba14fd07f306a1f97749aa5565e34,.npz,True
data/labels_taskE_svamp/shard_030.npz,raw_label_batch,12012914,84c50cbb021eeadadb4b8b4ac172217b396ab063d53dcd52b2e821cc9638235c,.npz,True
data/labels_taskE_svamp/shard_031.npz,raw_label_batch,12009861,44bfd07a2114f6665a026e4e76aab68fad35881dafd8b5db8c96922b269d66c7,.npz,True
data/labels_taskE_svamp/shard_032.npz,raw_label_batch,11994686,0c2b7c16309929e136330d419b6d9c4b5d648f69f03db2fdcd0094e2b0684e32,.npz,True
data/labels_taskE_svamp/shard_033.npz,raw_label_batch,11998150,d0367a5b1488975bfccf7b42c1fc43fb3679cba05a6485718d95a89c91d4ef0f,.npz,True
data/labels_taskE_svamp/shard_034.npz,raw_label_batch,11995500,3d57c7eb1a715b0da2dfa5e63b77f498ba68c0e460ebe2ca51f58918df5f203e,.npz,True
data/labels_taskE_svamp/shard_035.npz,raw_label_batch,12004810,fc968ba30162541766549e7913e6645e85ab85245938475fd3225058a53cbec9,.npz,True
data/labels_taskE_svamp/shard_036.npz,raw_label_batch,11993388,4d79e6bf54bfce5bfbc5c8227d8ba4afd504ac7fe6d7b5ebe66f9b739eaaef6d,.npz,True
data/labels_taskE_svamp/shard_037.npz,raw_label_batch,12003593,055b3e3923aba582777a37414eeb56129fd7a771dba3a043d6668d3d937dc0c6,.npz,True
data/labels_taskE_svamp/shard_038.npz,raw_label_batch,12004049,6d3c07ecbe1871e485190a3ae0bc53b3cab1ea171ebc4f715f218862404c6e57,.npz,True
data/labels_taskE_svamp/shard_039.npz,raw_label_batch,11993416,3248927ea97ade0e2d6052e8d4df838728bdcd5718769114f02d6c09eb55f9c8,.npz,True
data/labels_taskE_svamp/shard_040.npz,raw_label_batch,11992543,bfc4c0385c27a9b3455978bf7fa7b2473a9ad35c70b4375fbfbe73061abcd498,.npz,True
data/labels_taskE_svamp/shard_041.npz,raw_label_batch,12009329,86b34efe19bc4b7c6775df6d6b85d1cce46af0d0904c1514761ddf65eacc9ec3,.npz,True
data/labels_taskE_svamp/shard_042.npz,raw_label_batch,12004790,c2c228adbf98cd20507ea0ffd655271b6f856d4c4705a49e1fc70c67cc1360bb,.npz,True
data/labels_taskE_svamp/shard_043.npz,raw_label_batch,11993061,92f8f0cb72b40f25cd6a5c44a14e3b7a40d91137b4f87c4e29a554f63f33b4c8,.npz,True
data/labels_taskE_svamp/shard_044.npz,raw_label_batch,12011634,d091468d2b5cff264b02d5c3e5cc65e2e18f9e0fd02210004673d82a8e211359,.npz,True
data/labels_taskE_svamp/shard_045.npz,raw_label_batch,12005127,41364ce3d4b90fe82e3972e0cfb4763ad966d70d0892a20294f88fa86e2e036f,.npz,True
data/labels_taskE_svamp/shard_046.npz,raw_label_batch,12007421,44afa6165e2bc4b77ae048c8a85a9a3a35f8351d418c8d6d7bc0a26ea6177beb,.npz,True
data/labels_taskE_svamp/shard_047.npz,raw_label_batch,12000276,e2f4dd4d9c672db2b7fb01d514898f732e4460d81642150af744f13aa8e9cb29,.npz,True
data/labels_taskE_svamp/shard_048.npz,raw_label_batch,12000669,6cf5d56b4e257dfdc3ec7cfbfece4bdbc1ee42f674748e2dec787dd85d62d2f0,.npz,True
data/labels_taskE_svamp/shard_049.npz,raw_label_batch,11998166,66f01af6d54dd85427f4ea9395cc4ec7406fe1b4fe369f04382c3347580cfe39,.npz,True
data/labels_taskE_svamp/validation.json,raw_label_batch,524,403447f315d45bc31758213c5cab7f5ae19f417443952a21191d40d57f211141,.json,False
data/labels_tasksmoke/meta.json,raw_label_batch,351,a07408c933eb52bf1c1714a84907ea92a188899d86b1c06b0fb6e4aa4c7c64ed,.json,False
data/labels_tasksmoke/screen.json,raw_label_batch,903,d96c2234712f7f842d5108a1bacbd9d033ac760f561abec50710456376639f90,.json,False
data/labels_tasksmoke/shard_000.npz,raw_label_batch,2506441,5d0350cc8f1ac8f28ac1bf4fbe3f50204032a33e8de2c13992589753295d73f5,.npz,True
data/labels_vreadA/meta.json,raw_label_batch,1517,ec40a39c03d3e35edafe486b86a6bc33fc563380c7d59a014e3fda8f79aac84d,.json,False
data/labels_vreadA/shard_000.npz,raw_label_batch,90450613,ea5fe2b71254533958f36d20b54a719ba17b1432fa07cede90d001a7e825abd8,.npz,True
data/labels_vreadA/shard_001.npz,raw_label_batch,89569549,3d92564ef9fbd2372a6003cac11f8f3356655d30cf66abd534e1731f71e45008,.npz,True
data/labels_vreadA/shard_002.npz,raw_label_batch,90466718,815d5ffdf94bd180776dfdb0ac9efd9531a1990cf3c9c8fd8153944cb33b3652,.npz,True
data/labels_vreadA/shard_003.npz,raw_label_batch,90457392,47c6e531bd2cecfc8dc7b5f372529599bf6ba98de12d1bddec199f62eb722590,.npz,True
data/labels_vreadA/shard_004.npz,raw_label_batch,89249294,a03ac0f08883fe00e283d1ca5a5fa05efb2f2f98a7bf7ebb6dff9a26e3e46525,.npz,True
data/labels_vreadA/shard_005.npz,raw_label_batch,90756139,60cd4fa8d1ce9819b683576329600c04829afc81190f1e1f257d0fcb9ede79a9,.npz,True
data/labels_vreadA/shard_006.npz,raw_label_batch,89869489,41e50c06564701b32ca1eb7a7c18a1ea7da428944868ed5b39e04b7f54db3ad1,.npz,True
data/labels_vreadA/shard_007.npz,raw_label_batch,28562411,5f4c3cd3a9a73e9b1c0222f1a174cce4895fbbe097d2f5672392826d7cdcce9f,.npz,True
data/labels_vreadB/meta.json,raw_label_batch,1518,2bc49000a707fa111f343292c57f335af5bc333515e3231122b4362af962fb15,.json,False
data/labels_vreadB/shard_000.npz,raw_label_batch,90466454,7d81afd61612993e65f0d43e575e921ecf16cb9671a1619c262db485d27f6bac,.npz,True
data/labels_vreadB/shard_001.npz,raw_label_batch,89571063,e4effaba461bc175c3fd7ebeb90802f74053c7b4789d415a886e0f26408bce89,.npz,True
data/labels_vreadB/shard_002.npz,raw_label_batch,89244266,4aa94922ac1db4d0ebcad3a4ce66f5e05ddf2fc54a8f3f09a0876b353534ed5d,.npz,True
data/labels_vreadB/shard_003.npz,raw_label_batch,90765168,4ceb2c9adae790722253c1a1a8b8be156a5362b419c4d6cf5776c8d5b2bd21f6,.npz,True
data/labels_vreadB/shard_004.npz,raw_label_batch,90445782,c60c47279ed49a3d7e94c7d9e753a10cc2463ee8c7c46c6cde9642d04fd21497,.npz,True
data/labels_vreadB/shard_005.npz,raw_label_batch,89575763,8f4acd04453ac5b4ab2941436b8bc81c39b6522f50b5f7e853737249f2478955,.npz,True
data/labels_vreadB/shard_006.npz,raw_label_batch,90456009,703ba6b0b9d17568b1f233c475e7e5322185b52b647d78f74592a40bf125d970,.npz,True
data/labels_vreadB/shard_007.npz,raw_label_batch,22617742,7e9b2a06cea224602c5be963b335c3b5ffb3072fc12826e629ec9e17dd83e44f,.npz,True
data/labels_vsmoke/meta.json,raw_label_batch,1515,bdf94cc316d92e450506a05839037b7a3a8e098d785fa88c8bb823b0cebc5cbb,.json,False
data/labels_vsmoke/shard_000.npz,raw_label_batch,6249264,f9a3407d7b4ec130b3ffe6a0f901a2c417cec5270eb5419bc47efe8cca5729aa,.npz,True
data/owt_windows_L1024.npz,data_asset,5604848,b2ee6460e0a84d540c48daa5ea617f520f28fbd7c787fffa865deb3c3669721d,.npz,True
data/owt_windows_L128.npz,data_asset,307218,ab4646f1e75bc419c863b0782984280dabdce4684aa3bd0421fab152c13b7696,.npz,True
data/owt_windows_L256.npz,data_asset,1486776,d92d3bda74270ea619d582fa4c2a0e0351696766ce3f9213d84fc6835d94d2a1,.npz,True
data/owt_windows_L512.npz,data_asset,1159371,363e45b3b2ddcaee6cd33e723bcd8a0b7de82c4aa91f3b97285687c9ed3c33bf,.npz,True
data/task_state_readout.json,data_asset,7240,bd8efd6ebe7b667f3384c772338ad7898ed8686e0246d81cd80fd99599e52bed,.json,False
data/v_audit.json,data_asset,2875,e658923d4af3e159dcfd2a1b565f791607f61c3df11c8fec3b890c2fbc8012cd,.json,False
data/v_readout_results.json,data_asset,5174,c98be99e79629f3cbea6955dca20eaa80790e38c5efdb3ef0125330329816060,.json,False
logs/backfill_v_ab3.log,run_log,1745,2186c9256f8b7b99094578fa0c13d9d3474e89e19677e9de9aff468f1611b0c2,.log,False
logs/backfill_v_cd3.log,run_log,1745,b6683466eedbf3f14c7b3b71a81c30284da7fa7e2344d9dcf8421777959a4ea3,.log,False
logs/collect_a.log,run_log,2015,90dd967cf5b0c744ae0f4c2366ec4cb3b3201c87eeb388368e0ab52c61635417,.log,False
logs/collect_a2.log,run_log,1996,01d98e6f8c3aebc79d43529dd255d6af0366478a7fe23f72458dd29f8e01867f,.log,False
logs/collect_a3.log,run_log,2039,75729437b2301fc4cb51ac80fc1c6edb6802913fec2441845ceeddfa59116a5f,.log,False
logs/collect_b.log,run_log,2015,314247a0950239ff14046a0ed247ed141ccab2522f80ebf3a493ae68432e2040,.log,False
logs/collect_b2.log,run_log,1996,00f5c804ce24d22e164849c5096812fbd37f7fbd9cf98450e60a89d859ae86f0,.log,False
logs/collect_b3.log,run_log,2041,f2856a97952a07a5c5905dabf2616aa6a19ff984d120aae35047be31e55edbe8,.log,False
logs/collect_c1.log,run_log,1997,d6a4b1ae1094e352120092e73ec9cbbaba988973a978067c6f471d46fffab5dc,.log,False
logs/collect_c2.log,run_log,1998,b4c2641962f92fe2738e602091cdf19177a9167e3415a75e3cc1784aef3cc439,.log,False
logs/collect_c3.log,run_log,2019,1a1cd1049c44dd31dc3a2c49748825d4f45ce0b0fd476748d8b9e1c310bd3707,.log,False
logs/collect_d3.log,run_log,2019,8de0ba3ed144d933eec4095a9def0d2bb81e4b12a5967d5b4784e13097544904,.log,False
logs/collect_h32a.log,run_log,2025,14a57d7695c5398da0613a0eb3280b33d871dd6ca3b0414de48e6fab912211e1,.log,False
logs/collect_h32b.log,run_log,2025,5fbee5256076b0dc47748dc7bb7d49b2918b6e8cacca2d66ef21ca4e726ddef6,.log,False
logs/collect_h8a.log,run_log,1995,90784e2ee717cb1a1991ccb56641fca38563e0447be8fd9e5ad8a6cee77d7e47,.log,False
logs/collect_h8b.log,run_log,1994,28905dab10cefb6bdbf760bc1722aba01e916c94de015b5f5c59b408bfb8d789,.log,False
logs/collect_s1.log,run_log,1877,45dc57d6902795e4a8c55ede6676ba215e621769df20baf8f1fefcf7918e9659,.log,False
logs/collect_s2.log,run_log,1877,573411a4e00577b3b0201ea2ee1ce1541fe7ccc869fa51571ba66c403aaa36d5,.log,False
logs/collect_taskA.log,run_log,9649,942265e78b2af93f582eb83e633f0f325d75402651c5574424e206326e9cef16,.log,False
logs/collect_taskB.log,run_log,9686,16d281a28efddc7f776dc7cf3d48360f9173d5e16ea20e688b328544ef97becb,.log,False
logs/estimate_all.log,run_log,1032,bbfbaf7558b073ad20fb469c90660890346dbb1bce2df531d27699517acf9b15,.log,False
logs/estimate_task.log,run_log,485,0b9721f53fb5690613d7380ec5e6cc1baea4eba8a833b3da49fbe50868cbb5d8,.log,False
